name,taxid,general_classification,pathogenic_sites,commensal_sites,status,pathology,host_organism,reference,Additional references
Serratia ficaria,61651,potential,blood,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Stenotrophomonas maltophilia,40324,opportunistic,"abscess, blood, resp, skin, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://www.ncbi.nlm.nih.gov/books/NBK572123/
Vibrio fluvialis,676,primary,"blood, gut, stool",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2996184/
Yersinia frederiksenii,29484,potential,"gut, stool",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://pubmed.ncbi.nlm.nih.gov/8104973/
Yersinia intermedia,631,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Yersinia kristensenii,28152,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Capnocytophaga gingivalis,1017,commensal,blood,oral,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8165836/
Capnocytophaga sputigena,1019,opportunistic,"blood, oral",oral,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4071192/
Enterococcus gallinarum,1353,commensal,blood,gut,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Legionella jordanis,456,potential,"resp, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Legionella longbeachae,450,opportunistic,"resp, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3377390/
Photobacterium damselae,38293,opportunistic,"abscess, blood, skin",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Prevotella denticola,28129,commensal,,oral,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Prevotella oris,28128,commensal,,oral,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Tatumella ptyseos,82987,opportunistic,"blood, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Vibrio mimicus,674,opportunistic,"gut, stool",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Cedecea neteri,158822,opportunistic,"blood, skin, sputum, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Centipeda periodontii,888060,potential,oral,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Legionella oakridgensis,29423,potential,"blood, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Legionella wadsworthii,28088,opportunistic,"resp, sputum",,established,pneumonia,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Listeria seeligeri,1640,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Listeria welshimeri,1643,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycobacterium porcinum,39693,potential,"blood, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Mycoplasmoides genitalium,243273,primary,urine,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Nocardia nova,37330,primary,"abscess, blood, resp, sputum",,established,nocardiosis,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Porphyromonas levii,28114,potential,,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Prevotella corporis,28128,commensal,,"oral, gut",established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Prevotella veroralis,28137,commensal,,"oral, gut",established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Proteus penneri,102862,opportunistic,"blood, stool, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Bordetella avium,521,opportunistic,"resp, sputum",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Borrelia burgdorferi,139,primary,"blood, skin",,established,Lyme disease,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Campylobacter curvus,200,potential,"gut, stool",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://www.frontiersin.org/articles/10.3389/fcimb.2018.00243/full
Campylobacter lari,201,potential,"blood, gut, stool",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Ewingella americana,41202,opportunistic,"blood, sputum, urine",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Fusobacterium periodonticum,860,potential,oral,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://pubmed.ncbi.nlm.nih.gov/6575999/
Legionella feeleii,453,primary,"resp, sputum, urine",,established,pneumonia,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Legionella sainthelensi,28087,primary,"resp, sputum",,established,pneumonia,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Listeria ivanovii,1638,opportunistic,"blood, gut, stool",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Porphyromonas endodontalis,28124,potential,"abscess, oral",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Vibrio furnissii,29494,primary,"blood, skin, stool",,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3122773/
Actinobacillus hominis,722,commensal,"blood, sputum",resp,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
Arcobacter cryaerophilus,2933791,potential,stool,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5679684/
Campylobacter hyointestinalis,198,potential,stool,,established,,,"Taylor, Louise H., Sophia M. Latham, and Mark EJ Woolhouse. ""Risk factors for human disease emergence.""�Philosophical Transactions of the Royal Society of London. Series B: Biological Sciences�356.1411 (2001): 983-989.",
